ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
060411;300588;MUNICIPALIDAD DISTRITAL DE LLAMA;41;1;01-08-2025
060412;300589;MUNICIPALIDAD DISTRITAL DE MIRACOSTA;41;1;01-08-2025
060413;300590;MUNICIPALIDAD DISTRITAL DE PACCHA;41;1;01-08-2025
060414;300591;MUNICIPALIDAD DISTRITAL DE PION;41;1;01-08-2025
060415;300592;MUNICIPALIDAD DISTRITAL DE QUEROCOTO;41;1;01-08-2025
060416;300593;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS;41;1;01-08-2025
060417;300594;MUNICIPALIDAD DISTRITAL DE TACABAMBA;41;1;01-08-2025
060418;300595;MUNICIPALIDAD DISTRITAL DE TOCMOCHE;41;1;01-08-2025
060419;300596;MUNICIPALIDAD DISTRITAL DE CHALAMARCA;41;1;01-08-2025
060501;300597;MUNICIPALIDAD PROVINCIAL DE CONTUMAZA;41;1;01-08-2025
060502;300598;MUNICIPALIDAD DISTRITAL DE CHILETE;41;1;01-08-2025
060503;300599;MUNICIPALIDAD DISTRITAL DE CUPISNIQUE;41;1;01-08-2025
060504;300600;MUNICIPALIDAD DISTRITAL DE GUZMANGO;41;1;01-08-2025
060505;300601;MUNICIPALIDAD DISTRITAL DE SAN BENITO;41;1;01-08-2025
060506;300602;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE TOLEDO;41;1;01-08-2025
060507;300603;MUNICIPALIDAD DISTRITAL DE TANTARICA;41;1;01-08-2025
060508;300604;MUNICIPALIDAD DISTRITAL DE YONAN;41;1;01-08-2025
060601;300605;MUNICIPALIDAD PROVINCIAL DE CUTERVO;41;1;01-08-2025
060602;300606;MUNICIPALIDAD DISTRITAL DE CALLAYUC;41;1;01-08-2025
060603;300607;MUNICIPALIDAD DISTRITAL DE CHOROS;41;1;01-08-2025
060604;300608;MUNICIPALIDAD DISTRITAL DE CUJILLO;41;1;01-08-2025
060605;300609;MUNICIPALIDAD DISTRITAL DE LA RAMADA;41;1;01-08-2025
060606;300610;MUNICIPALIDAD DISTRITAL DE PIMPINGOS;41;1;01-08-2025
060607;300611;MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO;41;1;01-08-2025
060608;300612;MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE CUTERVO;41;1;01-08-2025
060609;300613;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO;41;1;01-08-2025
060610;300614;MUNICIPALIDAD DISTRITAL DE SAN LUIS DE LUCMA;41;1;01-08-2025
060611;300615;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;41;1;01-08-2025
060612;300616;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LA CAPILLA;41;1;01-08-2025
060613;300617;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS;41;1;01-08-2025
060614;300618;MUNICIPALIDAD DISTRITAL DE SOCOTA;41;1;01-08-2025
060615;300619;MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA;41;1;01-08-2025
060701;300620;MUNICIPALIDAD PROVINCIAL DE HUALGAYOC - BAMBAMARCA;41;1;01-08-2025
060702;300621;MUNICIPALIDAD DISTRITAL DE CHUGUR;41;1;01-08-2025
060703;300622;MUNICIPALIDAD DISTRITAL DE HUALGAYOC;41;1;01-08-2025
060801;300623;MUNICIPALIDAD PROVINCIAL DE JAEN;41;1;01-08-2025
060802;300624;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;41;1;01-08-2025
060803;300625;MUNICIPALIDAD DISTRITAL DE CHONTALI;41;1;01-08-2025
060804;300626;MUNICIPALIDAD DISTRITAL DE COLASAY;41;1;01-08-2025
060805;300627;MUNICIPALIDAD DISTRITAL DE HUABAL;41;1;01-08-2025
060806;300628;MUNICIPALIDAD DISTRITAL DE LAS PIRIAS;41;1;01-08-2025
060807;300629;MUNICIPALIDAD DISTRITAL DE POMAHUACA;41;1;01-08-2025
060808;300630;MUNICIPALIDAD DISTRITAL DE PUCARA;41;1;01-08-2025
060809;300631;MUNICIPALIDAD DISTRITAL DE SALLIQUE;41;1;01-08-2025
060810;300632;MUNICIPALIDAD DISTRITAL DE SAN FELIPE;41;1;01-08-2025
060811;300633;MUNICIPALIDAD DISTRITAL DE SAN JOSE DEL ALTO;41;1;01-08-2025
060812;300634;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
060901;300635;MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO;41;1;01-08-2025
060902;300636;MUNICIPALIDAD DISTRITAL DE CHIRINOS;41;1;01-08-2025
060903;300637;MUNICIPALIDAD DISTRITAL DE HUARANGO;41;1;01-08-2025
060904;300638;MUNICIPALIDAD DISTRITAL DE LA COIPA;41;1;01-08-2025
060905;300639;MUNICIPALIDAD DISTRITAL DE NAMBALLE;41;1;01-08-2025
060906;300640;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOURDES;41;1;01-08-2025
060907;300641;MUNICIPALIDAD DISTRITAL DE TABACONAS;41;1;01-08-2025
061001;300642;MUNICIPALIDAD PROVINCIAL DE SAN MARCOS - PEDRO GALVEZ;41;1;01-08-2025
061002;300643;MUNICIPALIDAD DISTRITAL DE CHANCAY;41;1;01-08-2025
061003;300644;MUNICIPALIDAD DISTRITAL DE EDUARDO VILLANUEVA;41;1;01-08-2025
061004;300645;MUNICIPALIDAD DISTRITAL DE GREGORIO PITA;41;1;01-08-2025
061005;300646;MUNICIPALIDAD DISTRITAL DE ICHOCAN;41;1;01-08-2025
061006;300647;MUNICIPALIDAD DISTRITAL DE JOSE MANUEL QUIROZ;41;1;01-08-2025
061007;300648;MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL;41;1;01-08-2025
061101;300649;MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL;41;1;01-08-2025
061102;300650;MUNICIPALIDAD DISTRITAL DE BOLIVAR;41;1;01-08-2025
061103;300651;MUNICIPALIDAD DISTRITAL DE CALQUIS;41;1;01-08-2025
061104;300652;MUNICIPALIDAD DISTRITAL DE CATILLUC;41;1;01-08-2025
061105;300653;MUNICIPALIDAD DISTRITAL DE EL PRADO;41;1;01-08-2025
061106;300654;MUNICIPALIDAD DISTRITAL DE LA FLORIDA;41;1;01-08-2025
061107;300655;MUNICIPALIDAD DISTRITAL DE LLAPA;41;1;01-08-2025
061108;300656;MUNICIPALIDAD DISTRITAL DE NANCHOC;41;1;01-08-2025
061109;300657;MUNICIPALIDAD DISTRITAL DE NIEPOS;41;1;01-08-2025
061110;300658;MUNICIPALIDAD DISTRITAL DE SAN GREGORIO;41;1;01-08-2025
061111;300659;MUNICIPALIDAD DISTRITAL DE SAN SILVESTRE DE COCHAN;41;1;01-08-2025
061112;300660;MUNICIPALIDAD DISTRITAL DE TONGOD;41;1;01-08-2025
061113;300661;MUNICIPALIDAD DISTRITAL DE UNION AGUA BLANCA;41;1;01-08-2025
061201;300662;MUNICIPALIDAD PROVINCIAL DE SAN PABLO;41;1;01-08-2025
061202;300663;MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO;41;1;01-08-2025
061203;300664;MUNICIPALIDAD DISTRITAL DE SAN LUIS;41;1;01-08-2025
061204;300665;MUNICIPALIDAD DISTRITAL DE TUMBADEN;41;1;01-08-2025
061301;300666;MUNICIPALIDAD PROVINCIAL DE SANTA CRUZ;41;1;01-08-2025
061302;300667;MUNICIPALIDAD DISTRITAL DE ANDABAMBA;41;1;01-08-2025
061303;300668;MUNICIPALIDAD DISTRITAL DE CATACHE;41;1;01-08-2025
061304;300669;MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS;41;1;01-08-2025
061305;300670;MUNICIPALIDAD DISTRITAL DE LA ESPERANZA;41;1;01-08-2025
061306;300671;MUNICIPALIDAD DISTRITAL DE NINABAMBA;41;1;01-08-2025
061307;300672;MUNICIPALIDAD DISTRITAL DE PULAN;41;1;01-08-2025
061308;300673;MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA;41;1;01-08-2025
061309;300674;MUNICIPALIDAD DISTRITAL DE SEXI;41;1;01-08-2025
061310;300675;MUNICIPALIDAD DISTRITAL DE UTICYACU;41;1;01-08-2025
061311;300676;MUNICIPALIDAD DISTRITAL DE YAUYUCAN;41;1;01-08-2025
070101;300677;MUNICIPALIDAD PROVINCIAL DEL CALLAO;41;1;01-08-2025
070102;300678;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;41;1;01-08-2025
070103;300679;MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO;41;1;01-08-2025
070104;300680;MUNICIPALIDAD DISTRITAL DE LA PERLA;41;1;01-08-2025
070105;300681;MUNICIPALIDAD DISTRITAL DE LA PUNTA;41;1;01-08-2025
070106;300682;MUNICIPALIDAD DISTRITAL DE VENTANILLA;41;1;01-08-2025
070107;301853;MUNICIPALIDAD DISTRITAL DE MI PERU;41;1;01-08-2025
080101;300684;MUNICIPALIDAD PROVINCIAL DEL CUZCO;41;1;01-08-2025
080102;300685;MUNICIPALIDAD DISTRITAL DE CCORCCA;41;1;01-08-2025
080103;300686;MUNICIPALIDAD DISTRITAL DE POROY;41;1;01-08-2025
080104;300687;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;41;1;01-08-2025
080105;300688;MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN;41;1;01-08-2025
080106;300689;MUNICIPALIDAD DISTRITAL DE SANTIAGO;41;1;01-08-2025
080107;300690;MUNICIPALIDAD DISTRITAL DE SAYLLA;41;1;01-08-2025
080108;300691;MUNICIPALIDAD DISTRITAL DE WANCHAQ;41;1;01-08-2025
080201;300692;MUNICIPALIDAD PROVINCIAL DE ACOMAYO;41;1;01-08-2025
080202;300693;MUNICIPALIDAD DISTRITAL DE ACOPIA;41;1;01-08-2025
080203;300694;MUNICIPALIDAD DISTRITAL DE ACOS;41;1;01-08-2025
080204;300695;MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA;41;1;01-08-2025
080205;300696;MUNICIPALIDAD DISTRITAL DE POMACANCHI;41;1;01-08-2025
080206;300697;MUNICIPALIDAD DISTRITAL DE RONDOCAN;41;1;01-08-2025
080207;300698;MUNICIPALIDAD DISTRITAL DE SANGARARA;41;1;01-08-2025
080301;300699;MUNICIPALIDAD PROVINCIAL DE ANTA;41;1;01-08-2025
080302;300700;MUNICIPALIDAD DISTRITAL DE ANCAHUASI;41;1;01-08-2025
080303;300701;MUNICIPALIDAD DISTRITAL DE CACHIMAYO;41;1;01-08-2025
080304;300702;MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO;41;1;01-08-2025
080305;300703;MUNICIPALIDAD DISTRITAL DE HUAROCONDO;41;1;01-08-2025
080306;300704;MUNICIPALIDAD DISTRITAL DE LIMATAMBO;41;1;01-08-2025
080307;300705;MUNICIPALIDAD DISTRITAL DE MOLLEPATA;41;1;01-08-2025
080308;300706;MUNICIPALIDAD DISTRITAL DE PUCYURA;41;1;01-08-2025
080309;300707;MUNICIPALIDAD DISTRITAL DE ZURITE;41;1;01-08-2025
080401;300708;MUNICIPALIDAD PROVINCIAL DE CALCA;41;1;01-08-2025
080402;300709;MUNICIPALIDAD DISTRITAL DE COYA;41;1;01-08-2025
080403;300710;MUNICIPALIDAD DISTRITAL DE LAMAY;41;1;01-08-2025
080404;300711;MUNICIPALIDAD DISTRITAL DE LARES;41;1;01-08-2025
080405;300712;MUNICIPALIDAD DISTRITAL DE PISAC;41;1;01-08-2025
080406;300713;MUNICIPALIDAD DISTRITAL DE SAN SALVADOR;41;1;01-08-2025
080407;300714;MUNICIPALIDAD DISTRITAL DE TARAY;41;1;01-08-2025
080408;300715;MUNICIPALIDAD DISTRITAL DE YANATILE;41;1;01-08-2025
080501;300716;MUNICIPALIDAD PROVINCIAL DE CANAS - YANAOCA;41;1;01-08-2025
080502;300717;MUNICIPALIDAD DISTRITAL DE CHECCA;41;1;01-08-2025
080503;300718;MUNICIPALIDAD DISTRITAL DE KUNTURKANKI;41;1;01-08-2025
080504;300719;MUNICIPALIDAD DISTRITAL DE LANGUI;41;1;01-08-2025
080505;300720;MUNICIPALIDAD DISTRITAL DE LAYO;41;1;01-08-2025
080506;300721;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;41;1;01-08-2025
080507;300722;MUNICIPALIDAD DISTRITAL DE QUEHUE;41;1;01-08-2025
080508;300723;MUNICIPALIDAD DISTRITAL DE TUPAC AMARU;41;1;01-08-2025
080601;300724;MUNICIPALIDAD PROVINCIAL DE CANCHIS - SICUANI;41;1;01-08-2025
080602;300725;MUNICIPALIDAD DISTRITAL DE CHECACUPE;41;1;01-08-2025
080603;300726;MUNICIPALIDAD DISTRITAL DE COMBAPATA;41;1;01-08-2025
080604;300727;MUNICIPALIDAD DISTRITAL DE MARANGANI;41;1;01-08-2025
080605;300728;MUNICIPALIDAD DISTRITAL DE PITUMARCA;41;1;01-08-2025
080606;300729;MUNICIPALIDAD DISTRITAL DE SAN PABLO;41;1;01-08-2025
080607;300730;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;41;1;01-08-2025
080608;300731;MUNICIPALIDAD DISTRITAL DE TINTA;41;1;01-08-2025
080701;300732;MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS;41;1;01-08-2025
080702;300733;MUNICIPALIDAD DISTRITAL DE CAPACMARCA;41;1;01-08-2025
080703;300734;MUNICIPALIDAD DISTRITAL DE CHAMACA;41;1;01-08-2025
080704;300735;MUNICIPALIDAD DISTRITAL DE COLQUEMARCA;41;1;01-08-2025
080705;300736;MUNICIPALIDAD DISTRITAL DE LIVITACA;41;1;01-08-2025
080706;300737;MUNICIPALIDAD DISTRITAL DE LLUSCO;41;1;01-08-2025
080707;300738;MUNICIPALIDAD DISTRITAL DE QUIÑOTA;41;1;01-08-2025
080708;300739;MUNICIPALIDAD DISTRITAL DE VELILLE;41;1;01-08-2025
080801;300740;MUNICIPALIDAD PROVINCIAL DE ESPINAR;41;1;01-08-2025
080802;300741;MUNICIPALIDAD DISTRITAL DE CONDOROMA;41;1;01-08-2025
080803;300742;MUNICIPALIDAD DISTRITAL DE COPORAQUE;41;1;01-08-2025
080804;300743;MUNICIPALIDAD DISTRITAL DE OCORURO;41;1;01-08-2025
080805;300744;MUNICIPALIDAD DISTRITAL DE PALLPATA;41;1;01-08-2025
080806;300745;MUNICIPALIDAD DISTRITAL DE PICHIGUA;41;1;01-08-2025
080807;300746;MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO;41;1;01-08-2025
080808;300747;MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA;41;1;01-08-2025
080901;300748;MUNICIPALIDAD PROVINCIAL DE LA CONVENCION - SANTA ANA;41;1;01-08-2025
080902;300749;MUNICIPALIDAD DISTRITAL DE ECHARATI;41;1;01-08-2025
080903;300750;MUNICIPALIDAD DISTRITAL DE HUAYOPATA;41;1;01-08-2025
080904;300751;MUNICIPALIDAD DISTRITAL DE MARANURA;41;1;01-08-2025
080905;300752;MUNICIPALIDAD DISTRITAL DE OCOBAMBA;41;1;01-08-2025
080906;300753;MUNICIPALIDAD DISTRITAL DE QUELLOUNO;41;1;01-08-2025
080907;300754;MUNICIPALIDAD DISTRITAL DE QUIMBIRI;41;1;01-08-2025
080908;300755;MUNICIPALIDAD DISTRITAL DE SANTA TERESA;41;1;01-08-2025
080909;300756;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;41;1;01-08-2025
080910;300757;MUNICIPALIDAD DISTRITAL DE PICHARI;41;1;01-08-2025
080911;301859;MUNICIPALIDAD DISTRITAL DE INKAWASI;41;1;01-08-2025
080912;301858;MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN;41;1;01-08-2025
080913;301867;MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA;41;1;01-08-2025
080914;301884;MUNICIPALIDAD DISTRITAL DE MEGANTONI;41;1;01-08-2025
080915;301893;MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO;41;1;01-08-2025
080916;301894;MUNICIPALIDAD DISTRITAL DE CIELO PUNCO;41;1;01-08-2025
080917;301895;MUNICIPALIDAD DISTRITAL DE MANITEA;41;1;01-08-2025
080918;301902;MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA;41;1;01-08-2025
081001;300758;MUNICIPALIDAD PROVINCIAL DE PARURO;41;1;01-08-2025
081002;300759;MUNICIPALIDAD DISTRITAL DE ACCHA;41;1;01-08-2025
081003;300760;MUNICIPALIDAD DISTRITAL DE CCAPI;41;1;01-08-2025
081004;300761;MUNICIPALIDAD DISTRITAL DE COLCHA;41;1;01-08-2025
081005;300762;MUNICIPALIDAD DISTRITAL DE HUANOQUITE;41;1;01-08-2025
081006;300763;MUNICIPALIDAD DISTRITAL DE OMACHA;41;1;01-08-2025
081007;300764;MUNICIPALIDAD DISTRITAL DE PACCARITAMBO;41;1;01-08-2025
081008;300765;MUNICIPALIDAD DISTRITAL DE PILLPINTO;41;1;01-08-2025
081009;300766;MUNICIPALIDAD DISTRITAL DE YAURISQUE;41;1;01-08-2025
081101;300767;MUNICIPALIDAD PROVINCIAL DE PAUCARTAMBO;41;1;01-08-2025
081102;300768;MUNICIPALIDAD DISTRITAL DE CAICAY;41;1;01-08-2025
081103;300769;MUNICIPALIDAD DISTRITAL DE CHALLABAMBA;41;1;01-08-2025
081104;300770;MUNICIPALIDAD DISTRITAL DE COLQUEPATA;41;1;01-08-2025
081105;300771;MUNICIPALIDAD DISTRITAL DE HUANCARANI;41;1;01-08-2025
081106;300772;MUNICIPALIDAD DISTRITAL DE KOSÑIPATA;41;1;01-08-2025
081201;300773;MUNICIPALIDAD PROVINCIAL DE QUISPICANCHIS - URCOS;41;1;01-08-2025
081202;300774;MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS;41;1;01-08-2025
081203;300775;MUNICIPALIDAD DISTRITAL DE CAMANTI;41;1;01-08-2025
081204;300776;MUNICIPALIDAD DISTRITAL DE CCARHUAYO;41;1;01-08-2025
081205;300777;MUNICIPALIDAD DISTRITAL DE CCATCA;41;1;01-08-2025
081206;300778;MUNICIPALIDAD DISTRITAL DE CUSIPATA;41;1;01-08-2025
081207;300779;MUNICIPALIDAD DISTRITAL DE HUARO;41;1;01-08-2025
081208;300780;MUNICIPALIDAD DISTRITAL DE LUCRE;41;1;01-08-2025
081209;300781;MUNICIPALIDAD DISTRITAL DE MARCAPATA;41;1;01-08-2025
081210;300782;MUNICIPALIDAD DISTRITAL DE OCONGATE;41;1;01-08-2025
081211;300783;MUNICIPALIDAD DISTRITAL DE OROPESA;41;1;01-08-2025
081212;300784;MUNICIPALIDAD DISTRITAL DE QUIQUIJANA;41;1;01-08-2025
081301;300785;MUNICIPALIDAD PROVINCIAL DE URUBAMBA;41;1;01-08-2025
081302;300786;MUNICIPALIDAD DISTRITAL DE CHINCHERO;41;1;01-08-2025
081303;300787;MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA;41;1;01-08-2025
081304;300788;MUNICIPALIDAD DISTRITAL DE MACHUPICCHU;41;1;01-08-2025
081305;300789;MUNICIPALIDAD DISTRITAL DE MARAS;41;1;01-08-2025
081306;300790;MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO;41;1;01-08-2025
081307;300791;MUNICIPALIDAD DISTRITAL DE YUCAY;41;1;01-08-2025
090101;300792;MUNICIPALIDAD PROVINCIAL DE HUANCAVELICA;41;1;01-08-2025
090102;300793;MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA;41;1;01-08-2025
090103;300794;MUNICIPALIDAD DISTRITAL DE ACORIA;41;1;01-08-2025
090104;300795;MUNICIPALIDAD DISTRITAL DE CONAYCA;41;1;01-08-2025
090105;300796;MUNICIPALIDAD DISTRITAL DE CUENCA;41;1;01-08-2025
090106;300797;MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA;41;1;01-08-2025
090107;300798;MUNICIPALIDAD DISTRITAL DE HUAYLLAHUARA;41;1;01-08-2025
090108;300799;MUNICIPALIDAD DISTRITAL DE IZCUCHACA;41;1;01-08-2025
090109;300800;MUNICIPALIDAD DISTRITAL DE LARIA;41;1;01-08-2025
090110;300801;MUNICIPALIDAD DISTRITAL DE MANTA;41;1;01-08-2025
090111;300802;MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES;41;1;01-08-2025
090112;300803;MUNICIPALIDAD DISTRITAL DE MOYA;41;1;01-08-2025
090113;300804;MUNICIPALIDAD DISTRITAL DE NUEVO OCCORO;41;1;01-08-2025
090114;300805;MUNICIPALIDAD DISTRITAL DE PALCA;41;1;01-08-2025
090115;300806;MUNICIPALIDAD DISTRITAL DE PILCHACA;41;1;01-08-2025
090116;300807;MUNICIPALIDAD DISTRITAL DE VILCA;41;1;01-08-2025
090117;300808;MUNICIPALIDAD DISTRITAL DE YAULI;41;1;01-08-2025
090118;301831;MUNICIPALIDAD DISTRITAL ASCENSION;41;1;01-08-2025
090119;300875;MUNICIPALIDAD DISTRITAL DE HUANDO;41;1;01-08-2025
090201;300809;MUNICIPALIDAD PROVINCIAL DE ACOBAMBA;41;1;01-08-2025
090202;300810;MUNICIPALIDAD DISTRITAL DE ANDABAMBA;41;1;01-08-2025
090203;300811;MUNICIPALIDAD DISTRITAL DE ANTA;41;1;01-08-2025
090204;300812;MUNICIPALIDAD DISTRITAL DE CAJA;41;1;01-08-2025
090205;300813;MUNICIPALIDAD DISTRITAL DE MARCAS;41;1;01-08-2025
090206;300814;MUNICIPALIDAD DISTRITAL DE PAUCARA;41;1;01-08-2025
090207;300815;MUNICIPALIDAD DISTRITAL DE POMACOCHA;41;1;01-08-2025
090208;300816;MUNICIPALIDAD DISTRITAL DE ROSARIO;41;1;01-08-2025
090301;300817;MUNICIPALIDAD PROVINCIAL DE ANGARAES - LIRCAY;41;1;01-08-2025
090302;300818;MUNICIPALIDAD DISTRITAL DE ANCHONGA;41;1;01-08-2025
090303;300819;MUNICIPALIDAD DISTRITAL DE CALLANMARCA;41;1;01-08-2025
090304;300820;MUNICIPALIDAD DISTRITAL DE CCOCHACCASA;41;1;01-08-2025
090305;300821;MUNICIPALIDAD DISTRITAL DE CHINCHO;41;1;01-08-2025
090306;300822;MUNICIPALIDAD DISTRITAL DE CONGALLA;41;1;01-08-2025
090307;300823;MUNICIPALIDAD DISTRITAL DE HUANCA HUANCA;41;1;01-08-2025
090308;300824;MUNICIPALIDAD DISTRITAL DE HUAYLLAY GRANDE;41;1;01-08-2025
090309;300825;MUNICIPALIDAD DISTRITAL DE JULCAMARCA;41;1;01-08-2025
090310;300826;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE ANTAPARCO;41;1;01-08-2025
090311;300827;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS DE PATA;41;1;01-08-2025
090312;300828;MUNICIPALIDAD DISTRITAL DE SECCLLA;41;1;01-08-2025
090401;300829;MUNICIPALIDAD PROVINCIAL DE CASTROVIRREYNA;41;1;01-08-2025
090402;300830;MUNICIPALIDAD DISTRITAL DE ARMA;41;1;01-08-2025
090403;300831;MUNICIPALIDAD DISTRITAL DE AURAHUA;41;1;01-08-2025
090404;300832;MUNICIPALIDAD DISTRITAL DE CAPILLAS;41;1;01-08-2025
090405;300833;MUNICIPALIDAD DISTRITAL DE CHUPAMARCA;41;1;01-08-2025
090406;300834;MUNICIPALIDAD DISTRITAL DE COCAS;41;1;01-08-2025
090407;300835;MUNICIPALIDAD DISTRITAL DE HUACHOS;41;1;01-08-2025
090408;300836;MUNICIPALIDAD DISTRITAL DE HUAMATAMBO;41;1;01-08-2025
090409;300837;MUNICIPALIDAD DISTRITAL DE MOLLEPAMPA;41;1;01-08-2025
090410;300838;MUNICIPALIDAD DISTRITAL DE SAN JUAN;41;1;01-08-2025
090411;300839;MUNICIPALIDAD DISTRITAL DE SANTA ANA;41;1;01-08-2025
090412;300840;MUNICIPALIDAD DISTRITAL DE TANTARA;41;1;01-08-2025
090413;300841;MUNICIPALIDAD DISTRITAL DE TICRAPO;41;1;01-08-2025
090501;300842;MUNICIPALIDAD PROVINCIAL DE CHURCAMPA;41;1;01-08-2025
090502;300843;MUNICIPALIDAD DISTRITAL DE ANCO;41;1;01-08-2025
090503;300844;MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI;41;1;01-08-2025
090504;300845;MUNICIPALIDAD DISTRITAL DE EL CARMEN;41;1;01-08-2025
090505;300846;MUNICIPALIDAD DISTRITAL DE LA MERCED;41;1;01-08-2025
090506;300847;MUNICIPALIDAD DISTRITAL DE LOCROJA;41;1;01-08-2025
090507;300848;MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA;41;1;01-08-2025
090508;300849;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE MAYOCC;41;1;01-08-2025
090509;300850;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CORIS;41;1;01-08-2025
090510;300851;MUNICIPALIDAD DISTRITAL DE PACHAMARCA;41;1;01-08-2025
090511;301845;MUNICIPALIDAD DISTRITAL DE COSME;41;1;01-08-2025
090601;300852;MUNICIPALIDAD PROVINCIAL DE HUAYTARA;41;1;01-08-2025
090602;300853;MUNICIPALIDAD DISTRITAL DE AYAVI;41;1;01-08-2025
090603;300854;MUNICIPALIDAD DISTRITAL DE CORDOVA;41;1;01-08-2025
090604;300855;MUNICIPALIDAD DISTRITAL DE HUAYACUNDO ARMA;41;1;01-08-2025
090605;300856;MUNICIPALIDAD DISTRITAL DE LARAMARCA;41;1;01-08-2025
090606;300857;MUNICIPALIDAD DISTRITAL DE OCOYO;41;1;01-08-2025
090607;300858;MUNICIPALIDAD DISTRITAL DE PILPICHACA;41;1;01-08-2025
090608;300859;MUNICIPALIDAD DISTRITAL DE QUERCO;41;1;01-08-2025
090609;300860;MUNICIPALIDAD DISTRITAL DE QUITO ARMA;41;1;01-08-2025
090610;300861;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA;41;1;01-08-2025
090611;300862;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO;41;1;01-08-2025
090612;300863;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO - HUIRPACANCHA;41;1;01-08-2025
090613;300864;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHOCORVOS;41;1;01-08-2025
090614;300865;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE QUIRAHUARA;41;1;01-08-2025
090615;300866;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE CAPILLAS;41;1;01-08-2025
090616;300867;MUNICIPALIDAD DISTRITAL DE TAMBO;41;1;01-08-2025
090701;300868;MUNICIPALIDAD PROVINCIAL DE TAYACAJA - PAMPAS;41;1;01-08-2025
090702;300869;MUNICIPALIDAD DISTRITAL DE ACOSTAMBO;41;1;01-08-2025
090703;300870;MUNICIPALIDAD DISTRITAL DE ACRAQUIA;41;1;01-08-2025
090704;300871;MUNICIPALIDAD DISTRITAL DE AHUAYCHA;41;1;01-08-2025
090705;300872;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;41;1;01-08-2025
090706;300873;MUNICIPALIDAD DISTRITAL DE DANIEL HERNANDES;41;1;01-08-2025
090707;300874;MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA;41;1;01-08-2025
090709;300876;MUNICIPALIDAD DISTRITAL DE HUARIBAMBA;41;1;01-08-2025
090710;300877;MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO;41;1;01-08-2025
090711;300878;MUNICIPALIDAD DISTRITAL DE PAZOS;41;1;01-08-2025
090713;300879;MUNICIPALIDAD DISTRITAL DE QUISHUAR;41;1;01-08-2025
