pliego;nombre;id_sector
080705-300736;MUNICIPALIDAD DISTRITAL DE LIVITACA;32
080706-300737;MUNICIPALIDAD DISTRITAL DE LLUSCO;32
080707-300738;MUNICIPALIDAD DISTRITAL DE QUIÑOTA;32
080708-300739;MUNICIPALIDAD DISTRITAL DE VELILLE;32
080801-300740;MUNICIPALIDAD PROVINCIAL DE ESPINAR;32
080802-300741;MUNICIPALIDAD DISTRITAL DE CONDOROMA;32
080803-300742;MUNICIPALIDAD DISTRITAL DE COPORAQUE;32
080804-300743;MUNICIPALIDAD DISTRITAL DE OCORURO;32
080805-300744;MUNICIPALIDAD DISTRITAL DE PALLPATA;32
080806-300745;MUNICIPALIDAD DISTRITAL DE PICHIGUA;32
080807-300746;MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO;32
080808-300747;MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA;32
080901-300748;MUNICIPALIDAD PROVINCIAL DE LA CONVENCION - SANTA ANA;32
080902-300749;MUNICIPALIDAD DISTRITAL DE ECHARATI;32
080903-300750;MUNICIPALIDAD DISTRITAL DE HUAYOPATA;32
080904-300751;MUNICIPALIDAD DISTRITAL DE MARANURA;32
080905-300752;MUNICIPALIDAD DISTRITAL DE OCOBAMBA;32
080906-300753;MUNICIPALIDAD DISTRITAL DE QUELLOUNO;32
080907-300754;MUNICIPALIDAD DISTRITAL DE QUIMBIRI;32
080908-300755;MUNICIPALIDAD DISTRITAL DE SANTA TERESA;32
080909-300756;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;32
080910-300757;MUNICIPALIDAD DISTRITAL DE PICHARI;32
080911-301859;MUNICIPALIDAD DISTRITAL DE INKAWASI;32
080912-301858;MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN;32
080913-301867;MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA;32
080914-301884;MUNICIPALIDAD DISTRITAL DE MEGANTONI;32
080915-301893;MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO;32
080916-301894;MUNICIPALIDAD DISTRITAL DE CIELO PUNCO;32
080917-301895;MUNICIPALIDAD DISTRITAL DE MANITEA;32
080918-301902;MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA;32
081001-300758;MUNICIPALIDAD PROVINCIAL DE PARURO;32
081002-300759;MUNICIPALIDAD DISTRITAL DE ACCHA;32
081003-300760;MUNICIPALIDAD DISTRITAL DE CCAPI;32
081004-300761;MUNICIPALIDAD DISTRITAL DE COLCHA;32
081005-300762;MUNICIPALIDAD DISTRITAL DE HUANOQUITE;32
081006-300763;MUNICIPALIDAD DISTRITAL DE OMACHA;32
081007-300764;MUNICIPALIDAD DISTRITAL DE PACCARITAMBO;32
081008-300765;MUNICIPALIDAD DISTRITAL DE PILLPINTO;32
081009-300766;MUNICIPALIDAD DISTRITAL DE YAURISQUE;32
081101-300767;MUNICIPALIDAD PROVINCIAL DE PAUCARTAMBO;32
081102-300768;MUNICIPALIDAD DISTRITAL DE CAICAY;32
081103-300769;MUNICIPALIDAD DISTRITAL DE CHALLABAMBA;32
081104-300770;MUNICIPALIDAD DISTRITAL DE COLQUEPATA;32
081105-300771;MUNICIPALIDAD DISTRITAL DE HUANCARANI;32
081106-300772;MUNICIPALIDAD DISTRITAL DE KOSÑIPATA;32
081201-300773;MUNICIPALIDAD PROVINCIAL DE QUISPICANCHIS - URCOS;32
081202-300774;MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS;32
081203-300775;MUNICIPALIDAD DISTRITAL DE CAMANTI;32
081204-300776;MUNICIPALIDAD DISTRITAL DE CCARHUAYO;32
081205-300777;MUNICIPALIDAD DISTRITAL DE CCATCA;32
081206-300778;MUNICIPALIDAD DISTRITAL DE CUSIPATA;32
081207-300779;MUNICIPALIDAD DISTRITAL DE HUARO;32
081208-300780;MUNICIPALIDAD DISTRITAL DE LUCRE;32
081209-300781;MUNICIPALIDAD DISTRITAL DE MARCAPATA;32
081210-300782;MUNICIPALIDAD DISTRITAL DE OCONGATE;32
081211-300783;MUNICIPALIDAD DISTRITAL DE OROPESA;32
081212-300784;MUNICIPALIDAD DISTRITAL DE QUIQUIJANA;32
081301-300785;MUNICIPALIDAD PROVINCIAL DE URUBAMBA;32
081302-300786;MUNICIPALIDAD DISTRITAL DE CHINCHERO;32
081303-300787;MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA;32
081304-300788;MUNICIPALIDAD DISTRITAL DE MACHUPICCHU;32
081305-300789;MUNICIPALIDAD DISTRITAL DE MARAS;32
081306-300790;MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO;32
081307-300791;MUNICIPALIDAD DISTRITAL DE YUCAY;32
090101-300792;MUNICIPALIDAD PROVINCIAL DE HUANCAVELICA;32
090102-300793;MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA;32
090103-300794;MUNICIPALIDAD DISTRITAL DE ACORIA;32
090104-300795;MUNICIPALIDAD DISTRITAL DE CONAYCA;32
090105-300796;MUNICIPALIDAD DISTRITAL DE CUENCA;32
090106-300797;MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA;32
090107-300798;MUNICIPALIDAD DISTRITAL DE HUAYLLAHUARA;32
090108-300799;MUNICIPALIDAD DISTRITAL DE IZCUCHACA;32
090109-300800;MUNICIPALIDAD DISTRITAL DE LARIA;32
090110-300801;MUNICIPALIDAD DISTRITAL DE MANTA;32
090111-300802;MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES;32
090112-300803;MUNICIPALIDAD DISTRITAL DE MOYA;32
090113-300804;MUNICIPALIDAD DISTRITAL DE NUEVO OCCORO;32
090114-300805;MUNICIPALIDAD DISTRITAL DE PALCA;32
090115-300806;MUNICIPALIDAD DISTRITAL DE PILCHACA;32
090116-300807;MUNICIPALIDAD DISTRITAL DE VILCA;32
090117-300808;MUNICIPALIDAD DISTRITAL DE YAULI;32
090118-301831;MUNICIPALIDAD DISTRITAL ASCENSION;32
090119-300875;MUNICIPALIDAD DISTRITAL DE HUANDO;32
090201-300809;MUNICIPALIDAD PROVINCIAL DE ACOBAMBA;32
090202-300810;MUNICIPALIDAD DISTRITAL DE ANDABAMBA;32
090203-300811;MUNICIPALIDAD DISTRITAL DE ANTA;32
090204-300812;MUNICIPALIDAD DISTRITAL DE CAJA;32
090205-300813;MUNICIPALIDAD DISTRITAL DE MARCAS;32
090206-300814;MUNICIPALIDAD DISTRITAL DE PAUCARA;32
090207-300815;MUNICIPALIDAD DISTRITAL DE POMACOCHA;32
090208-300816;MUNICIPALIDAD DISTRITAL DE ROSARIO;32
090301-300817;MUNICIPALIDAD PROVINCIAL DE ANGARAES - LIRCAY;32
090302-300818;MUNICIPALIDAD DISTRITAL DE ANCHONGA;32
090303-300819;MUNICIPALIDAD DISTRITAL DE CALLANMARCA;32
090304-300820;MUNICIPALIDAD DISTRITAL DE CCOCHACCASA;32
090305-300821;MUNICIPALIDAD DISTRITAL DE CHINCHO;32
090306-300822;MUNICIPALIDAD DISTRITAL DE CONGALLA;32
090307-300823;MUNICIPALIDAD DISTRITAL DE HUANCA HUANCA;32
090308-300824;MUNICIPALIDAD DISTRITAL DE HUAYLLAY GRANDE;32
090309-300825;MUNICIPALIDAD DISTRITAL DE JULCAMARCA;32
090310-300826;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE ANTAPARCO;32
090311-300827;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS DE PATA;32
090312-300828;MUNICIPALIDAD DISTRITAL DE SECCLLA;32
090401-300829;MUNICIPALIDAD PROVINCIAL DE CASTROVIRREYNA;32
090402-300830;MUNICIPALIDAD DISTRITAL DE ARMA;32
090403-300831;MUNICIPALIDAD DISTRITAL DE AURAHUA;32
090404-300832;MUNICIPALIDAD DISTRITAL DE CAPILLAS;32
090405-300833;MUNICIPALIDAD DISTRITAL DE CHUPAMARCA;32
090406-300834;MUNICIPALIDAD DISTRITAL DE COCAS;32
090407-300835;MUNICIPALIDAD DISTRITAL DE HUACHOS;32
090408-300836;MUNICIPALIDAD DISTRITAL DE HUAMATAMBO;32
090409-300837;MUNICIPALIDAD DISTRITAL DE MOLLEPAMPA;32
090410-300838;MUNICIPALIDAD DISTRITAL DE SAN JUAN;32
090411-300839;MUNICIPALIDAD DISTRITAL DE SANTA ANA;32
090412-300840;MUNICIPALIDAD DISTRITAL DE TANTARA;32
090413-300841;MUNICIPALIDAD DISTRITAL DE TICRAPO;32
090501-300842;MUNICIPALIDAD PROVINCIAL DE CHURCAMPA;32
090502-300843;MUNICIPALIDAD DISTRITAL DE ANCO;32
090503-300844;MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI;32
090504-300845;MUNICIPALIDAD DISTRITAL DE EL CARMEN;32
090505-300846;MUNICIPALIDAD DISTRITAL DE LA MERCED;32
090506-300847;MUNICIPALIDAD DISTRITAL DE LOCROJA;32
090507-300848;MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA;32
090508-300849;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE MAYOCC;32
090509-300850;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CORIS;32
090510-300851;MUNICIPALIDAD DISTRITAL DE PACHAMARCA;32
090511-301845;MUNICIPALIDAD DISTRITAL DE COSME;32
090601-300852;MUNICIPALIDAD PROVINCIAL DE HUAYTARA;32
090602-300853;MUNICIPALIDAD DISTRITAL DE AYAVI;32
090603-300854;MUNICIPALIDAD DISTRITAL DE CORDOVA;32
090604-300855;MUNICIPALIDAD DISTRITAL DE HUAYACUNDO ARMA;32
090605-300856;MUNICIPALIDAD DISTRITAL DE LARAMARCA;32
090606-300857;MUNICIPALIDAD DISTRITAL DE OCOYO;32
090607-300858;MUNICIPALIDAD DISTRITAL DE PILPICHACA;32
090608-300859;MUNICIPALIDAD DISTRITAL DE QUERCO;32
090609-300860;MUNICIPALIDAD DISTRITAL DE QUITO ARMA;32
090610-300861;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA;32
090611-300862;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO;32
090612-300863;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO - HUIRPACANCHA;32
090613-300864;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHOCORVOS;32
090614-300865;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE QUIRAHUARA;32
090615-300866;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE CAPILLAS;32
090616-300867;MUNICIPALIDAD DISTRITAL DE TAMBO;32
090701-300868;MUNICIPALIDAD PROVINCIAL DE TAYACAJA - PAMPAS;32
090702-300869;MUNICIPALIDAD DISTRITAL DE ACOSTAMBO;32
090703-300870;MUNICIPALIDAD DISTRITAL DE ACRAQUIA;32
090704-300871;MUNICIPALIDAD DISTRITAL DE AHUAYCHA;32
090705-300872;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;32
090706-300873;MUNICIPALIDAD DISTRITAL DE DANIEL HERNANDES;32
090707-300874;MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA;32
090709-300876;MUNICIPALIDAD DISTRITAL DE HUARIBAMBA;32
090710-300877;MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO;32
090711-300878;MUNICIPALIDAD DISTRITAL DE PAZOS;32
090713-300879;MUNICIPALIDAD DISTRITAL DE QUISHUAR;32
090714-300880;MUNICIPALIDAD DISTRITAL DE SALCABAMBA;32
090715-300881;MUNICIPALIDAD DISTRITAL DE SALCAHUASI;32
090716-300882;MUNICIPALIDAD DISTRITAL DE SAN MARCOS ROCCHAC;32
090717-300883;MUNICIPALIDAD DISTRITAL DE SURCUBAMBA;32
090718-300884;MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU;32
090719-301860;MUNICIPALIDAD DISTRITAL DE QUICHUAS;32
090720-301861;MUNICIPALIDAD DISTRITAL DE ANDAYMARCA;32
090721-301876;MUNICIPALIDAD DISTRITAL DE ROBLE;32
090722-301871;MUNICIPALIDAD DISTRITAL DE PICHOS;32
090723-301883;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUCUMA;32
090724-301887;MUNICIPALIDAD DISTRITAL DE LAMBRAS;32
090725-301896;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;32
100101-300885;MUNICIPALIDAD PROVINCIAL DE HUANUCO;32
100102-300886;MUNICIPALIDAD DISTRITAL DE AMARILIS;32
100103-300887;MUNICIPALIDAD DISTRITAL DE CHINCHAO;32
100104-300888;MUNICIPALIDAD DISTRITAL DE CHURUBAMBA;32
100105-300889;MUNICIPALIDAD DISTRITAL DE MARGOS;32
100106-300890;MUNICIPALIDAD DISTRITAL DE QUISQUI;32
100107-300891;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN;32
100108-300892;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN;32
100109-300893;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DEL VALLE;32
100110-300894;MUNICIPALIDAD DISTRITAL DE YARUMAYO;32
100111-301835;MUNICIPALIDAD DISTRITAL DE PILLCO MARCA;32
100112-301846;MUNICIPALIDAD DISTRITAL DE YACUS;32
100113-301875;MUNICIPALIDAD DISTRITAL DE SAN PABLO DE PILLAO;32
100201-300895;MUNICIPALIDAD PROVINCIAL DE AMBO;32
100202-300896;MUNICIPALIDAD DISTRITAL DE CAYNA;32
100203-300897;MUNICIPALIDAD DISTRITAL DE COLPAS;32
100204-300898;MUNICIPALIDAD DISTRITAL DE CONCHAMARCA;32
100205-300899;MUNICIPALIDAD DISTRITAL DE HUACAR;32
100206-300900;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO;32
100207-300901;MUNICIPALIDAD DISTRITAL DE SAN RAFAEL;32
100208-300902;MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA;32
100301-300903;MUNICIPALIDAD PROVINCIAL DE DOS DE MAYO - LA UNION;32
100307-300904;MUNICIPALIDAD DISTRITAL DE CHUQUIS;32
100311-300905;MUNICIPALIDAD DISTRITAL DE MARIAS;32
100313-300906;MUNICIPALIDAD DISTRITAL DE PACHAS;32
100316-300907;MUNICIPALIDAD DISTRITAL DE QUIVILLA;32
100317-300908;MUNICIPALIDAD DISTRITAL DE RIPAN;32
100321-300909;MUNICIPALIDAD DISTRITAL DE SHUNQUI;32
100322-300910;MUNICIPALIDAD DISTRITAL DE SILLAPATA;32
100323-300911;MUNICIPALIDAD DISTRITAL DE YANAS;32
100401-300912;MUNICIPALIDAD PROVINCIAL DE HUACAYBAMBA;32
100402-300913;MUNICIPALIDAD DISTRITAL DE CANCHABAMBA;32
100403-300914;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;32
100404-300915;MUNICIPALIDAD DISTRITAL DE PINRA;32
100501-300916;MUNICIPALIDAD PROVINCIAL DE HUAMALIES - LLATA;32
100502-300917;MUNICIPALIDAD DISTRITAL DE ARANCAY;32
100503-300918;MUNICIPALIDAD DISTRITAL DE CHAVIN DE PARIARCA;32
100504-300919;MUNICIPALIDAD DISTRITAL DE JACAS GRANDE;32
100505-300920;MUNICIPALIDAD DISTRITAL DE JIRCAN;32
100506-300921;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;32
100507-300922;MUNICIPALIDAD DISTRITAL DE MONZON;32
100508-300923;MUNICIPALIDAD DISTRITAL DE PUNCHAO;32
100509-300924;MUNICIPALIDAD DISTRITAL DE PUÑOS;32
100510-300925;MUNICIPALIDAD DISTRITAL DE SINGA;32
100511-300926;MUNICIPALIDAD DISTRITAL DE TANTAMAYO;32
100601-300927;MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO - RUPA RUPA;32
100602-300928;MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA ROBLES;32
100603-300929;MUNICIPALIDAD DISTRITAL DE HERMILIO VALDIZAN;32
100604-300930;MUNICIPALIDAD DISTRITAL DE CRESPO Y CASTILLO;32
100605-300931;MUNICIPALIDAD DISTRITAL DE LUYANDO;32
100606-300932;MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN;32
100607-301879;MUNICIPALIDAD DISTRITAL DE PUCAYACU;32
100608-301870;MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE;32
100609-301881;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;32
100610-301885;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ANDA;32
100701-300934;MUNICIPALIDAD PROVINCIAL DE MARAÑON - HUACRACHUCO;32
100702-300935;MUNICIPALIDAD DISTRITAL DE CHOLON;32
100703-300936;MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA;32
100704-301872;MUNICIPALIDAD DISTRITAL DE LA MORADA;32
100705-301873;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE ALTO YANAJANCA;32
100801-300937;MUNICIPALIDAD PROVINCIAL DE PACHITEA - PANAO;32
100802-300938;MUNICIPALIDAD DISTRITAL DE CHAGLLA;32
100803-300939;MUNICIPALIDAD DISTRITAL DE MOLINO;32
100804-300940;MUNICIPALIDAD DISTRITAL DE UMARI;32
100901-300941;MUNICIPALIDAD PROVINCIAL DE PUERTO INCA;32
100902-300942;MUNICIPALIDAD DISTRITAL DE CODO DE POZUZO;32
100903-300943;MUNICIPALIDAD DISTRITAL DE HONORIA;32
100904-300944;MUNICIPALIDAD DISTRITAL DE TOURNAVISTA;32
100905-300945;MUNICIPALIDAD DISTRITAL DE YUYAPICHIS;32
101001-300946;MUNICIPALIDAD PROVINCIAL DE LAURICOCHA - JESUS;32
101002-300947;MUNICIPALIDAD DISTRITAL DE BAÑOS;32
101003-300948;MUNICIPALIDAD DISTRITAL DE JIVIA;32
101004-300949;MUNICIPALIDAD DISTRITAL DE QUEROPALCA;32
101005-300950;MUNICIPALIDAD DISTRITAL DE RONDOS;32
101006-300951;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS;32
101007-300952;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI;32
101101-300953;MUNICIPALIDAD PROVINCIAL DE YAROWILCA - CHAVINILLO;32
101102-300954;MUNICIPALIDAD DISTRITAL DE CAHUAC;32
101103-300955;MUNICIPALIDAD DISTRITAL DE CHACABAMBA;32
101104-300956;MUNICIPALIDAD DISTRITAL APARICIO POMARES;32
101105-300957;MUNICIPALIDAD DISTRITAL DE JACAS CHICO;32
101106-300958;MUNICIPALIDAD DISTRITAL DE OBAS;32
101107-300959;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;32
101108-301839;MUNICIPALIDAD DISTRITAL DE CHORAS;32
110101-300960;MUNICIPALIDAD PROVINCIAL DE ICA;32
110102-300961;MUNICIPALIDAD DISTRITAL DE TINGUIÑA;32
110103-300962;MUNICIPALIDAD DISTRITAL DE LOS AQUIJES;32
110104-300963;MUNICIPALIDAD DISTRITAL DE OCUCAJE;32
110105-300964;MUNICIPALIDAD DISTRITAL DE PACHACUTEC;32
110106-300965;MUNICIPALIDAD DISTRITAL DE PARCONA;32
110107-300966;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;32
110108-300967;MUNICIPALIDAD DISTRITAL DE SALAS;32
110109-300968;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS MOLINOS;32
110110-300969;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;32
110111-300970;MUNICIPALIDAD DISTRITAL DE SANTIAGO;32
110112-300971;MUNICIPALIDAD DISTRITAL DE SUBTANJALLA;32
110113-300972;MUNICIPALIDAD DISTRITAL DE TATE;32
110114-300973;MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO;32
110201-300974;MUNICIPALIDAD PROVINCIAL DE CHINCHA - CHINCHA ALTA;32
110202-300975;MUNICIPALIDAD DISTRITAL DE ALTO LARAN;32
110203-300976;MUNICIPALIDAD DISTRITAL DE CHAVIN;32
110204-300977;MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA;32
110205-300978;MUNICIPALIDAD DISTRITAL DE EL CARMEN;32
110206-300979;MUNICIPALIDAD DISTRITAL DE GROCIO PRADO;32
110207-300980;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;32
110208-300981;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE YANAC;32
110209-300982;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA;32
110210-300983;MUNICIPALIDAD DISTRITAL DE SUNAMPE;32
110211-300984;MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA;32
110301-300985;MUNICIPALIDAD PROVINCIAL DE NASCA;32
110302-300986;MUNICIPALIDAD DISTRITAL DE CHANGUILLO;32
110303-300987;MUNICIPALIDAD DISTRITAL DE EL INGENIO;32
110304-300988;MUNICIPALIDAD DISTRITAL DE MARCONA;32
110305-300989;MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE;32
110401-300990;MUNICIPALIDAD PROVINCIAL DE PALPA;32
110402-300991;MUNICIPALIDAD DISTRITAL DE LLIPATA;32
110403-300992;MUNICIPALIDAD DISTRITAL DE RIO GRANDE;32
110404-300993;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;32
110405-300994;MUNICIPALIDAD DISTRITAL DE TIBILLO;32
110501-300995;MUNICIPALIDAD PROVINCIAL DE PISCO;32
110502-300996;MUNICIPALIDAD DISTRITAL DE HUANCANO;32
110503-300997;MUNICIPALIDAD DISTRITAL DE HUMAY;32
110504-300998;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;32
110505-300999;MUNICIPALIDAD DISTRITAL DE PARACAS;32
110506-301000;MUNICIPALIDAD DISTRITAL DE SAN ANDRES;32
110507-301001;MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE;32
110508-301002;MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA;32
120101-301003;MUNICIPALIDAD PROVINCIAL DE HUANCAYO;32
120104-301004;MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA;32
120105-301005;MUNICIPALIDAD DISTRITAL DE CHACAPAMPA;32
120106-301006;MUNICIPALIDAD DISTRITAL DE CHICCHE;32
120107-301007;MUNICIPALIDAD DISTRITAL DE CHILCA;32
120108-301008;MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO;32
120111-301009;MUNICIPALIDAD DISTRITAL DE CHUPURO;32
120112-301010;MUNICIPALIDAD DISTRITAL DE COLCA;32
120113-301011;MUNICIPALIDAD DISTRITAL DE CULLHUAS;32
120114-301012;MUNICIPALIDAD DISTRITAL DE EL TAMBO;32
120116-301013;MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO;32
120117-301014;MUNICIPALIDAD DISTRITAL DE HUALHUAS;32
120119-301015;MUNICIPALIDAD DISTRITAL DE HUANCAN;32
120120-301016;MUNICIPALIDAD DISTRITAL DE HUASICANCHA;32
120121-301017;MUNICIPALIDAD DISTRITAL DE HUAYUCACHI;32
120122-301018;MUNICIPALIDAD DISTRITAL DE INGENIO;32
120124-301019;MUNICIPALIDAD DISTRITAL DE PARIAHUANCA;32
120125-301020;MUNICIPALIDAD DISTRITAL DE PILCOMAYO;32
120126-301021;MUNICIPALIDAD DISTRITAL DE PUCARA;32
120127-301022;MUNICIPALIDAD DISTRITAL DE QUICHUAY;32
120128-301023;MUNICIPALIDAD DISTRITAL DE QUILCAS;32
120129-301024;MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN;32
120130-301025;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN;32
120132-301026;MUNICIPALIDAD DISTRITAL DE SAÑO;32
120133-301027;MUNICIPALIDAD DISTRITAL DE SAPALLANGA;32
120134-301028;MUNICIPALIDAD DISTRITAL DE SICAYA;32
120135-301029;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ACOBAMBA;32
120136-301030;MUNICIPALIDAD DISTRITAL DE VIQUES;32
120201-301031;MUNICIPALIDAD PROVINCIAL DE CONCEPCION;32
120202-301032;MUNICIPALIDAD DISTRITAL DE ACO;32
120203-301033;MUNICIPALIDAD DISTRITAL DE ANDAMARCA;32
120204-301034;MUNICIPALIDAD DISTRITAL DE CHAMBARA;32
120205-301035;MUNICIPALIDAD DISTRITAL DE COCHAS;32
120206-301036;MUNICIPALIDAD DISTRITAL DE COMAS;32
120207-301037;MUNICIPALIDAD DISTRITAL DE HEROINAS TOLEDO;32
120208-301038;MUNICIPALIDAD DISTRITAL DE MANZANARES;32
120209-301039;MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA;32
120210-301040;MUNICIPALIDAD DISTRITAL DE MATAHUASI;32
120211-301041;MUNICIPALIDAD DISTRITAL DE MITO;32
120212-301042;MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO;32
120213-301043;MUNICIPALIDAD DISTRITAL DE ORCOTUNA;32
120214-301044;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE QUERO;32
120215-301045;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE OCOPA;32
120301-301046;MUNICIPALIDAD PROVINCIAL DE CHANCHAMAYO;32
120302-301047;MUNICIPALIDAD DISTRITAL DE PERENE;32
120303-301048;MUNICIPALIDAD DISTRITAL DE PICHANAQUI;32
120304-301049;MUNICIPALIDAD DISTRITAL DE SAN LUIS DE SHUARO;32
120305-301050;MUNICIPALIDAD DISTRITAL DE SAN RAMON;32
120306-301051;MUNICIPALIDAD DISTRITAL DE VITOC;32
120401-301052;MUNICIPALIDAD PROVINCIAL DE JAUJA;32
120402-301053;MUNICIPALIDAD DISTRITAL DE ACOLLA;32
120403-301054;MUNICIPALIDAD DISTRITAL DE APATA;32
120404-301055;MUNICIPALIDAD DISTRITAL DE ATAURA;32
120405-301056;MUNICIPALIDAD DISTRITAL DE CANCHAYLLO;32
120406-301057;MUNICIPALIDAD DISTRITAL DE CURICACA;32
120407-301058;MUNICIPALIDAD DISTRITAL DE EL MANTARO;32
120408-301059;MUNICIPALIDAD DISTRITAL DE HUAMALI;32
120409-301060;MUNICIPALIDAD DISTRITAL DE HUARIPAMPA;32
120410-301061;MUNICIPALIDAD DISTRITAL DE HUERTAS;32
120411-301062;MUNICIPALIDAD DISTRITAL DE JANJAILLO;32
120412-301063;MUNICIPALIDAD DISTRITAL DE JULCAN;32
120413-301064;MUNICIPALIDAD DISTRITAL DE LEONOR ORDO¥EZ;32
120414-301065;MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA;32
120415-301066;MUNICIPALIDAD DISTRITAL DE MARCO;32
120416-301067;MUNICIPALIDAD DISTRITAL DE MASMA;32
120417-301068;MUNICIPALIDAD DISTRITAL DE MASMA CHICCHE;32
120418-301069;MUNICIPALIDAD DISTRITAL DE MOLINOS;32
120419-301070;MUNICIPALIDAD DISTRITAL DE MONOBAMBA;32
120420-301071;MUNICIPALIDAD DISTRITAL DE MUQUI;32
120421-301072;MUNICIPALIDAD DISTRITAL DE MUQUIYAUYO;32
120422-301073;MUNICIPALIDAD DISTRITAL DE PACA;32
120423-301074;MUNICIPALIDAD DISTRITAL DE PACCHA;32
120424-301075;MUNICIPALIDAD DISTRITAL DE PANCAN;32
120425-301076;MUNICIPALIDAD DISTRITAL DE PARCO;32
120426-301077;MUNICIPALIDAD DISTRITAL DE POMACANCHA;32
120427-301078;MUNICIPALIDAD DISTRITAL DE RICRAN;32
120428-301079;MUNICIPALIDAD DISTRITAL DE SAN LORENZO;32
120429-301080;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHUNAN;32
120430-301081;MUNICIPALIDAD DISTRITAL DE SAUSA;32
120431-301082;MUNICIPALIDAD DISTRITAL DE SINCOS;32
120432-301083;MUNICIPALIDAD DISTRITAL DE TUNAN MARCA;32
120433-301084;MUNICIPALIDAD DISTRITAL DE YAULI;32
