N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
1453;RIESGOS;IGP;1459;NO;NO;Sismos 2008;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2008/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2008;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1454;RIESGOS;IGP;1458;NO;NO;Sismos 2009;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2009/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2009;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1455;RIESGOS;IGP;1457;NO;NO;Sismos 2010;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2010/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2010;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1456;RIESGOS;IGP;1456;NO;NO;Sismos 2011;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2011/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2011;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1457;RIESGOS;IGP;934;NO;NO;Sismos 2012;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2012/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2012;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1458;RIESGOS;IGP;935;NO;NO;Sismos 2013;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2013/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2013;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1459;RIESGOS;IGP;936;NO;NO;Sismos 2014;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2014/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2014;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1460;RIESGOS;IGP;937;NO;NO;Sismos 2015;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2015/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2015;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1461;RIESGOS;IGP;938;NO;NO;Sismos 2016;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2016/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2016;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1462;RIESGOS;IGP;939;NO;NO;Sismos 2017;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2017/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2017;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1463;RIESGOS;IGP;940;NO;NO;Sismos 2018;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2018/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2018;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1464;RIESGOS;IGP;941;NO;NO;Sismos 2019;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2019/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2019;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1465;RIESGOS;IGP;942;NO;NO;Sismos 2020;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;13/02/2024;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismo2020/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;14/03/2024;Luis Rodriguez;Dado de baja;14/03/2024;Actualización;13/02/2024;Dado de baja;11/03/2024;Capa de Información geográfica de sismos durante el año 2020;La entidad indicó que al servicio se le ha dado de baja y se ha generado una nueva capa en donde estará en conjunto todos los registros;IDEP;Organismos Públicos;URL vacía;HISTÓRICO;HISTÓRICO
1466;RIESGOS;IGP;932;SI;NO;Base Histórica de sismos (1475 -1960);AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismohistorico/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;;;;;;Actualización;31/12/2023;Publicado;31/12/2023;Parámetros hipocentrales de sismos ocurridos en el periodo 1475 -1959;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1467;RIESGOS;IGP;933;SI;SI;Base Histórica de sismos (1960 - 2024);AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_sismoinstrumental/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;Actualización;31/12/2023;Luis Rodriguez;Publicado;14/03/2024;Actualización;31/12/2023;Publicado;31/12/2023;Parámetros hipocentrales de sismos ocurridos en el periodo 1960 -2020;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1468;RIESGOS;IGP;945;SI;NO;Sismos reportados en tiempo real;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/arcgis/services/monitoreocensis/Sismicidad/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;;;;;;Actualización;13/02/2024;Publicado;13/02/2024;Mapa de actividad sismica reportada por el CENSIS en tiempo real;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1469;RIESGOS;IGP;1487;SI;NO;Último Sismo;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/CTS_ultimosismo/wms?service=WMS&request=GetCapabilities;Servicio WMS;Correo;22/02/2024;Luis Rodriguez;;;;;;Actualización;13/02/2024;Publicado;13/02/2024;Parámetros hipocentrales del último sismo reportado por el CENSIS;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1470;RIESGOS;IGP;947;SI;SI;Monitoreo NDVI;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geoserver/SCAH_NDVI/wms?request=GetCapabilities&service=WMS;Servicio WMS;Correo;22/02/2024;Mario Flores;Actualización;10/06/2025;Mario Flores;Publicado;10/06/2025;Actualización;24/06/2025;Publicado;24/06/2025;Las anomalías de NDVI se presentan en porcentaje (%). Su cálculo se basa en la comparación entre el NDVI actual y lo que sería el promedio de aproximadamente los últimos 30 días entre los años 2001 y 2020 (no se consideran en el promedio el 2005, 2010 y 2016 al ser años de sequía extrema). Se presentan con un color verde (anomalías positivas) que representa regiones con mayor vigor en la vegetación y una mayor actividad fotosintética respecto a condiciones normales. Los colores de amarillo a rojo (anomalías negativas) representan regiones con un menor vigor en la vegetación y menor actividad fotosintética respecto a las condiciones normales.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1471;RIESGOS;IGP;1489;SI;NO;Catálogo de Metadatos del Instituto Geofísico del Perú;AMBIENTE;Ministerio del Ambiente (MINAM);Instituto Geofísico del Perú (IGP);;Wiliam Vonimir Felix Guerrero;wfelix@igp.gob.pe;946614147;Servicios;;2/10/2025;https://www.igp.gob.pe/servicios/infraestructura-de-datos-espaciales/;https://ide.igp.gob.pe/geonetwork/srv/spa/catalog.search#/home;CSW (Catálogo de Metadatos);Correo;22/02/2024;Luis Rodriguez;;;;;;Actualización;14/02/2024;Publicado;14/02/2024;Catálogo con información de metadatos de información geográfica proporcionada por el Instituto Geofísico del Perú;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1472;;;1490;SI;NO;Geollaqta;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Organismo de Formalización de la Propiedad Informal (COFOPRI);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://catastro.cofopri.gob.pe/geollaqta/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Plataforma de Catastro Multipropósito. Cofopri implementa, gestiona, actualiza y ejecuta el Catastro Urbano Nacional. Promueve y establece mecanismos de intercambios de información proveniente de diferentes Entidades Generadores de Catastro.;Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1473;;;1491;SI;NO;Catastro Virtual;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Organismo de Formalización de la Propiedad Informal (COFOPRI);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://cvc.cofopri.gob.pe/(S(x4iy51zeolu2or55awfp55jn))/webRecomendaciones.aspx;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;23/09/2024;Publicado;23/09/2024;Visor de Mapas Temáticos;Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1474;;;1492;SI;NO;Página de servicios de COFOPRI;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Organismo de Formalización de la Propiedad Informal (COFOPRI);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoportal.cofopri.gob.pe/cofopri/rest/services;Arcgis REST;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Página de servicios interoperables proporcionados por el Organismo de Formalización de la Propiedad Informal (COFOPRI);Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1475;;;1493;SI;NO;Lotes formalizados;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Organismo de Formalización de la Propiedad Informal (COFOPRI);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/FORMALIZACION_PSAD56/MapServer;Arcgis REST;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Servicio REST de Lotes formalizados proporcionado por el Organismo de Formalización de la Propiedad Informal (COFOPRI);Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1476;;;1494;SI;NO;Catastro Urbano Municipal;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Organismo de Formalización de la Propiedad Informal (COFOPRI);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/Catastro_PCDPI/MapServer;Arcgis REST;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Servicio REST de Catastro Urbano Municipal proporcionado por el Organismo de Formalización de la Propiedad Informal (COFOPRI);Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1477;;ORGANISMOS AUTÓNOMOS;1495;NO;NO;Mapa Global de Publicaciones (Amazonia);;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://visores.iiap.gob.pe/publicaciones/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Dado de baja;21/03/2024;El Visor de Servicio Web es una iniciativa que permite hacer consultas, búsquedas y el análisis de la información sobre las investigaciones y publicaciones realizadas en la Región Loreto ahora, y con perspectivas a cubrir el territorio de Amazonia peruana a futuro.;Sin observación;IDEP;Organismos Públicos;Amazonia;ONLINE;ACTUALIZADO
1478;;ORGANISMOS AUTÓNOMOS;1496;NO;NO;Visor de Inventarios de Recursos Naturales;;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://visores.iiap.gob.pe/inventarios/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Dado de baja;21/03/2024;Este visor permite mostrar los inventarios realizados por el Instituto en el ámbito de la Amazonia Peruana. Se encuentra clasificado en grupos de Fauna, Flora, Suelos. El usuario podrá hacer uso de otras capas temáticas asi como descargar los datos de los inventarios.;Sin observación;IDEP;Organismos Públicos;Amazonia;ONLINE;ACTUALIZADO
1479;;ORGANISMOS AUTÓNOMOS;1497;NO;NO;Visor de Inventarios de Recursos Naturales;;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://visores.iiap.gob.pe/inventarios/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Dado de baja;21/03/2024;Este visor permite mostrar los inventarios realizados por el Instituto en el ámbito de la Amazonia Peruana. Se encuentra clasificado en grupos de Fauna, Flora, Suelos. El usuario podrá hacer uso de otras capas temáticas asi como descargar los datos de los inventarios.;Sin observación;IDEP;Organismos Públicos;Amazonia;ONLINE;ACTUALIZADO
1480;;ORGANISMOS AUTÓNOMOS;1498;NO;NO;Mapa Global de Publicaciones (Amazonia);;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://visores.iiap.gob.pe/publicaciones/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Dado de baja;21/03/2024;El Visor de Servicio Web es una iniciativa que permite hacer consultas, búsquedas y el análisis de la información sobre las investigaciones y publicaciones realizadas en la Región Loreto ahora, y con perspectivas a cubrir el territorio de Amazonia peruana a futuro.;Sin observación;IDEP;Organismos Públicos;Amazonia;ONLINE;ACTUALIZADO
1481;;ORGANISMOS AUTÓNOMOS;1499;NO;NO;view_pointpublicacion;;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Américo José Alexis Sánchez Cosavalente;asanchez@iiap.gob.pe;No brindaron;Servicios;;2/10/2025;https://www.gob.pe/iiap;http://visores.iiap.gob.pe:8085/geoserver/visor/wms?service=WMS&request=GetCapabilities;Servicio WMS;No aplica;;Sin responsable;;;;;;Actualización;23/09/2024;Dado de baja;23/09/2024;Esta capa permite obtener las publicaciones de la Amazonia Peruana;Sin observación;IDEP;Organismos Públicos;MANUAL;HISTÓRICO;HISTÓRICO
;;ORGANISMOS AUTÓNOMOS;1499;SI;SI;Servicio de mapa de publicaciones de la Amazonía;;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Américo José Alexis Sánchez Cosavalente;asanchez@iiap.gob.pe;No brindaron;Servicios;30/12/2020;2/10/2025;https://www.gob.pe/iiap;https://geoservicios.iiap.gob.pe/geoserver/publicaciones_cientificas/wms?request=Getcapabilities&service=WMS;Servicio WMS;No aplica;;Mario Flores;Incorporación;19/09/2025;Mario Flores;Publicado;19/09/2025;Actualización;19/09/2025;Por publicar;;;;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
1482;;ORGANISMOS AUTÓNOMOS;1500;SI;NO;view_pointpublicacion;;Ministerio del Ambiente (MINAM);Instituto de Investigaciones de la Amazonia Peruana;;Américo José Alexis Sánchez Cosavalente;asanchez@iiap.gob.pe;No brindaron;Servicios;;2/10/2025;https://www.gob.pe/iiap;http://visores.iiap.gob.pe:8085/geoserver/visor/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=visor°/o3Aview_pointpublicacion&outputFormat=application°/o2Fjson;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web de información de publicaciones elaboradas por el Instituto de Investigaciones de la Amazonia Peruana;Sin observación;IDEP;Organismos Públicos;MANUAL;OFFLINE;ACTUALIZADO
1487;GEO SERVICIOS;SEDAPAL - LIMA;1505;SI;NO;SedapalWeb;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Servicio de Agua Potable y Alcantarillado de Lima (SEDAPAL);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://gisprd.sedapal.com.pe/sedapalweb/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Mostrar a los usuarios la información cartográfica de los activos de SEDAPAL, la cual permite gestionar, analizar y realizar actividades preventivas o correctivas sobre nuestros activos enlazando con información comercial y operativa.;Sin observación;IDEP;Organismos Públicos;MANUAL;OFFLINE;ACTUALIZADO
1488;GEO SERVICIOS;SEDAPAL - LIMA;1506;SI;NO;Consulta de suministro de abastecimiento;VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Servicio de Agua Potable y Alcantarillado de Lima (SEDAPAL);;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://sedapal.maps.arcgis.com/apps/webappviewer/index.html?Íd=90b9ac00a9d843o28f9536380a854000;Geovisor;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Consulta de suministro de abastecimiento. Información proporcionada por SEDAPAL;No está mostrando información;IDEP;Organismos Públicos;ArcGIS Web Application;ONLINE;ACTUALIZADO
1489;;;1507;SI;NO;GeoJusticia;PODER JUDICIAL;Poder Judicial;Poder Judicial;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geojusticia.pj.gob.pe/basegispj/index.php;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;23/09/2024;Publicado;23/09/2024;Sistema para la Visualizacion de las Dependencias Judiciales, Distritos Judiciales, Corte suprema, etc.;Sin observación;IDEP;Organismos Públicos;MANUAL;ONLINE;ACTUALIZADO
1490;;;1508;SI;NO;Mapa de ciclovias;GOBIERNOS LOCALES;Municipalidad distrital de San Borja;Municipalidad Distrital de San Borja;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://www.munisanborja.gob.pe/mapa-de-las-ciclovias/;Geovisor;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Mapa de ciclovias disponibles publicado por la Municipalidad de San Borja;Sin observación;IDEP;Gobiernos Locales;MANUAL;OFFLINE;ACTUALIZADO
1491;;;1509;SI;NO;Obras municipales;GOBIERNOS LOCALES;Municipalidad distrital de San Borja;Municipalidad Distrital de San Borja;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://www.munisanborja.gob.pe/mapa-de-obras/;Geovisor;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Mapa con ubicación geográfica de obras municipales publicado por la Municipalidad de San Borja;Sin observación;IDEP;Gobiernos Locales;MANUAL;OFFLINE;ACTUALIZADO
1492;;;1510;SI;NO;Mapas temáticos de Ayacucho;GOBIERNOS REGIONALES;Gobierno Regional de Ayacucho;Gobierno Regional de Ayacucho;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://www.regionayacucho.gob.pe/SIGWEB/;Descarga GIS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Mapas temáticos del departamento de Ayacucho para descargar;No responde al acceso;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
