2026-02-18 16:02:59,775 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-18 17:25:09,320 - WARNING - [1080/2287] ERROR | ID: 1080 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/HIDRICOS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 17:25:24,128 - WARNING - [1084/2287] ERROR | ID: 1084 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163155___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-18 17:26:03,428 - WARNING - [1087/2287] ERROR | ID: 1087 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 17:26:19,835 - WARNING - [1108/2287] ERROR | ID: 1108 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/puertos/wms?service=WMS&request=GetCapabilities
2026-02-18 17:26:30,022 - WARNING - [1123/2287] ERROR | ID: 1123 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/Lagunas/MapServer/WFSServer?service=WFS&request=GetCapabilities
2026-02-18 17:26:35,739 - WARNING - [1132/2287] ERROR | ID: 1132 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/climas/wms?service=WMS&request=GetCapabilities
2026-02-18 17:26:40,846 - WARNING - [1139/2287] ERROR | ID: 1139 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/DEMARCACION_TERRITORIAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 17:27:52,086 - WARNING - [1148/2287] ERROR | ID: 1148 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/ORTOFOTO_TUMBES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:29:16,273 - WARNING - [1169/2287] ERROR | ID: 1169 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:29:17,070 - WARNING - [1170/2287] ERROR | ID: 1170 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240118151120___CSC_Provincias_2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:29:45,426 - WARNING - [1187/2287] ERROR | ID: 1187 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206082142___Capacitacion_Laboral_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-18 17:30:23,659 - WARNING - [1190/2287] ERROR | ID: 1190 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:31:32,513 - WARNING - [1194/2287] ERROR | ID: 1194 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Informacion_CENEPRED/MapServer
2026-02-18 17:32:41,038 - WARNING - [1197/2287] ERROR | ID: 1197 | Tipo: 17 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services
2026-02-18 17:33:47,444 - WARNING - [1198/2287] ERROR | ID: 1198 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_medios_libres/wfs?service=WFS&request=GetCapabilities
2026-02-18 17:33:59,602 - WARNING - [1211/2287] ERROR | ID: 1211 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417164102___Direcciones_Regionales_13nov2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:34:06,327 - WARNING - [1220/2287] ERROR | ID: 1220 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_100K/MapServer/WMSServer?request=getcapabilities&service=WMS
2026-02-18 17:35:30,931 - WARNING - [1232/2287] ERROR | ID: 1232 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/BosqueHumedoInundable/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/BosqueHumedoInundable/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:36:13,932 - WARNING - [1237/2287] ERROR | ID: 1237 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeTierra/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeTierra/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:36:18,460 - WARNING - [1242/2287] ERROR | ID: 1242 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_DeTransporte/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:36:20,925 - WARNING - [1246/2287] ERROR | ID: 1246 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Agrario/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:37:28,753 - WARNING - [1249/2287] ERROR | ID: 1249 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Cartografia_Riesgos/MapServer
2026-02-18 17:37:50,860 - WARNING - [1275/2287] ERROR | ID: 1275 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:38:33,229 - WARNING - [1282/2287] ERROR | ID: 1282 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_ecos_fragiles/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_ecos_fragiles/wms?service=WMS&request=GetCapabilities
2026-02-18 17:38:38,235 - WARNING - [1289/2287] ERROR | ID: 1289 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417211704___Capa2_EME_Mat_4toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 17:38:48,817 - WARNING - [1304/2287] ERROR | ID: 1304 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/Lagunas/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-18 17:39:02,899 - WARNING - [1316/2287] ERROR | ID: 1316 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Poten_Socioeconomicas/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:39:22,166 - WARNING - [1341/2287] ERROR | ID: 1341 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_100K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:39:43,985 - WARNING - [1347/2287] ERROR | ID: 1347 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_localidad/wms?service=WMS&request=GetCapabilities
2026-02-18 17:39:45,793 - WARNING - [1349/2287] ERROR | ID: 1349 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:39:52,406 - WARNING - [1358/2287] ERROR | ID: 1358 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:40:31,811 - WARNING - [1361/2287] ERROR | ID: 1361 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Monitoreo/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Monitoreo/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:41:13,629 - WARNING - [1368/2287] ERROR | ID: 1368 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_anps/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_anps/wms?service=WMS&request=GetCapabilities
2026-02-18 17:41:30,856 - WARNING - [1374/2287] ERROR | ID: 1374 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:41:31,532 - WARNING - [1375/2287] ERROR | ID: 1375 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513120556___peru_compras_dep_2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:41:36,361 - WARNING - [1382/2287] ERROR | ID: 1382 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240422162030___Lagunas_2020/wms?service=WMS&request=GetCapabilities
2026-02-18 17:42:15,314 - WARNING - [1385/2287] ERROR | ID: 1385 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_anp_nacional_definitivas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_anp_nacional_definitivas/wms?service=WMS&request=GetCapabilities
2026-02-18 17:42:38,657 - WARNING - [1402/2287] ERROR | ID: 1402 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:43:15,690 - WARNING - [1404/2287] ERROR | ID: 1404 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:43:20,749 - WARNING - [1411/2287] ERROR | ID: 1411 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 17:44:04,572 - WARNING - [1421/2287] ERROR | ID: 1421 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Puentes/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Puentes/MapServer
2026-02-18 17:45:06,832 - WARNING - [1448/2287] ERROR | ID: 1448 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesConcesionados/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesConcesionados/MapServer
2026-02-18 17:45:22,986 - WARNING - [1461/2287] ERROR | ID: 1461 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424155105___CENTRO_DE_TRANSFORMACION/wms?service=WMS&request=GetCapabilities
2026-02-18 17:45:32,908 - WARNING - [1472/2287] ERROR | ID: 1472 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_centros_poblados/wms?service=WMS&request=GetCapabilities
2026-02-18 17:45:35,145 - WARNING - [1475/2287] ERROR | ID: 1475 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:45:37,570 - WARNING - [1478/2287] ERROR | ID: 1478 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_06/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:46:18,934 - WARNING - [1483/2287] ERROR | ID: 1483 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_puestossedes/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_puestossedes/wms?service=WMS&request=GetCapabilities
2026-02-18 17:46:22,943 - WARNING - [1489/2287] ERROR | ID: 1489 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:46:32,627 - WARNING - [1495/2287] ERROR | ID: 1495 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/ZEE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:46:33,292 - WARNING - [1496/2287] ERROR | ID: 1496 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240416122656___Capa1_Redes_Media_Tension_2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:47:47,521 - WARNING - [1507/2287] ERROR | ID: 1507 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:48:14,681 - WARNING - [1520/2287] ERROR | ID: 1520 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoservicios.devida.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://geoservicios.devida.gob.pe/arcgis_server/rest/services/Geoperu/Geoperu_v2/MapServer/3
2026-02-18 17:48:15,300 - WARNING - [1521/2287] ERROR | ID: 1521 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260205123443___Autoempleo_Productivo_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-18 17:49:26,872 - WARNING - [1529/2287] ERROR | ID: 1529 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:50:04,338 - WARNING - [1530/2287] ERROR | ID: 1530 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Transporte/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Transporte/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:51:14,715 - WARNING - [1536/2287] ERROR | ID: 1536 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:51:26,653 - WARNING - [1543/2287] ERROR | ID: 1543 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 17:52:12,441 - WARNING - [1555/2287] ERROR | ID: 1555 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:52:13,153 - WARNING - [1556/2287] ERROR | ID: 1556 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 17:52:50,962 - WARNING - [1557/2287] ERROR | ID: 1557 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/areas_urbanas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/areas_urbanas/wms?service=WMS&request=GetCapabilities
2026-02-18 17:53:10,792 - WARNING - [1573/2287] ERROR | ID: 1573 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/ZEE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:53:49,360 - WARNING - [1577/2287] ERROR | ID: 1577 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 17:53:58,972 - WARNING - [1590/2287] ERROR | ID: 1590 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:55:06,718 - WARNING - [1606/2287] ERROR | ID: 1606 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:55:35,013 - WARNING - [1627/2287] ERROR | ID: 1627 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/AMBITO_NARANJA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:56:13,800 - WARNING - [1630/2287] ERROR | ID: 1630 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Estudios/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Estudios/MapServer
2026-02-18 17:56:21,158 - WARNING - [1640/2287] ERROR | ID: 1640 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://geosinpad.indeci.gob.pe/indeci/services/Emergencia/Mapa_de_Emergencias_2022/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:56:29,732 - WARNING - [1650/2287] ERROR | ID: 1650 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163512___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-18 17:57:38,933 - WARNING - [1655/2287] ERROR | ID: 1655 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:58:17,193 - WARNING - [1657/2287] ERROR | ID: 1657 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_provincias/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_provincias/wms?service=WMS&request=GetCapabilities
2026-02-18 17:59:39,317 - WARNING - [1675/2287] ERROR | ID: 1675 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:59:52,932 - WARNING - [1688/2287] ERROR | ID: 1688 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_07/04_07_003_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 18:00:11,509 - WARNING - [1707/2287] ERROR | ID: 1707 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/lagos/wms?service=WMS&request=GetCapabilities
2026-02-18 18:00:14,073 - WARNING - [1711/2287] ERROR | ID: 1711 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/unidad_aprov/wms?service=WMS&request=GetCapabilities
2026-02-18 18:01:21,599 - WARNING - [1713/2287] ERROR | ID: 1713 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:01:32,450 - WARNING - [1725/2287] ERROR | ID: 1725 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Poblacional/MapServer/WMSServer?request=GetCapabilities&service=WMS
