2026-02-20 12:13:30,605 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: WMS | id_capa: 232 | CapaGeo: 'Drenaje superficial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-20 14:19:44,707 - WARNING - [1139/2287] ERROR | ID: 1139 | Tipo: WMS | id_capa: 1332 | CapaGeo: 'Demarcación territorial' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/DEMARCACION_TERRITORIAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 14:20:55,377 - WARNING - [1148/2287] ERROR | ID: 1148 | Tipo: WMS | id_capa: 377 | CapaGeo: 'Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/ORTOFOTO_TUMBES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:21:10,086 - WARNING - [1169/2287] ERROR | ID: 1169 | Tipo: WMS | id_capa: 347 | CapaGeo: 'Hidrografía - Islas (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:21:10,764 - WARNING - [1170/2287] ERROR | ID: 1170 | Tipo: WMS | id_capa: 2046 | CapaGeo: 'Centros de Servicios al Contribuyente - Provincias' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240118151120___CSC_Provincias_2023/wms?service=WMS&request=GetCapabilities
2026-02-20 14:21:23,296 - WARNING - [1187/2287] ERROR | ID: 1187 | Tipo: WMS | id_capa: 1081 | CapaGeo: 'Capacitación laboral (Oct - Dic 2025)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206082142___Capacitacion_Laboral_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-20 14:21:24,748 - WARNING - [1190/2287] ERROR | ID: 1190 | Tipo: WMS | id_capa: 1628 | CapaGeo: 'Tuberías Primaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:21:28,011 - WARNING - [1194/2287] ERROR | ID: 1194 | Tipo: REST | id_capa: 95 | CapaGeo: 'Información de CENEPRED' | Estado: False → False | HTTP: 200 | Motivo: ArcGIS REST error 499: Token Required | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Informacion_CENEPRED/MapServer
2026-02-20 14:21:29,969 - WARNING - [1197/2287] SIN CAPAS | ID: 1197 | Tipo: REST | id_capa: 96 | CapaGeo: 'Servicios REST' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services
2026-02-20 14:22:37,089 - WARNING - [1198/2287] ERROR | ID: 1198 | Tipo: WFS | id_capa: 1192 | CapaGeo: 'Establecimientos de Medios Libres' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_medios_libres/wfs?service=WFS&request=GetCapabilities
2026-02-20 14:22:47,379 - WARNING - [1211/2287] ERROR | ID: 1211 | Tipo: WMS | id_capa: 846 | CapaGeo: 'Dirección Regional de Educación (DRE)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417164102___Direcciones_Regionales_13nov2023/wms?service=WMS&request=GetCapabilities
2026-02-20 14:23:38,126 - WARNING - [1232/2287] ERROR | ID: 1232 | Tipo: WMS | id_capa: 259 | CapaGeo: 'Bosque húmedo tropical' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/BosqueHumedoInundable/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/BosqueHumedoInundable/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:24:33,594 - WARNING - [1237/2287] ERROR | ID: 1237 | Tipo: WMS | id_capa: 264 | CapaGeo: 'Cuerpos de tierra' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeTierra/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeTierra/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:24:50,134 - WARNING - [1249/2287] ERROR | ID: 1249 | Tipo: REST | id_capa: 91 | CapaGeo: 'Cartografía de riesgos' | Estado: False → False | HTTP: 200 | Motivo: ArcGIS REST error 499: Token Required | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Cartografia_Riesgos/MapServer
2026-02-20 14:25:46,800 - WARNING - [1282/2287] ERROR | ID: 1282 | Tipo: WMS | id_capa: 233 | CapaGeo: 'Ecosistemas frágiles' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_ecos_fragiles/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_ecos_fragiles/wms?service=WMS&request=GetCapabilities
2026-02-20 14:26:09,892 - WARNING - [1289/2287] ERROR | ID: 1289 | Tipo: WMS | id_capa: 874 | CapaGeo: 'Matemática - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417211704___Capa2_EME_Mat_4toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 14:26:15,132 - WARNING - [1296/2287] SIN CAPAS | ID: 1296 | Tipo: REST | id_capa: 1312 | CapaGeo: 'OTASS_EPS_1' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sig.otass.gob.pe/server/rest/services/Hosted/OTASS_EPS_1/FeatureServer/0
2026-02-20 14:26:31,644 - WARNING - [1316/2287] ERROR | ID: 1316 | Tipo: WMS | id_capa: 251 | CapaGeo: 'SM Potencialidades Socioeconómicas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Poten_Socioeconomicas/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:26:55,533 - WARNING - [1347/2287] SIN CAPAS | ID: 1347 | Tipo: WMS | id_capa: 614 | CapaGeo: 'Comunidades Nativas y Campesinas' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_localidad/wms?service=WMS&request=GetCapabilities
2026-02-20 14:27:01,706 - WARNING - [1358/2287] SIN CAPAS | ID: 1358 | Tipo: WMS | id_capa: 5 | CapaGeo: 'Anomalía de Precipitación 02 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:27:41,603 - WARNING - [1361/2287] ERROR | ID: 1361 | Tipo: WMS | id_capa: 267 | CapaGeo: 'Monitoreo' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Monitoreo/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Monitoreo/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:28:24,440 - WARNING - [1368/2287] ERROR | ID: 1368 | Tipo: WMS | id_capa: 226 | CapaGeo: 'Áreas Naturales Protegidas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_anps/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/zf_anps/wms?service=WMS&request=GetCapabilities
2026-02-20 14:28:28,758 - WARNING - [1375/2287] ERROR | ID: 1375 | Tipo: WMS | id_capa: 87 | CapaGeo: 'Estadísticas por catálogo - 2023' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513120556___peru_compras_dep_2023/wms?service=WMS&request=GetCapabilities
2026-02-20 14:28:33,577 - WARNING - [1382/2287] ERROR | ID: 1382 | Tipo: WMS | id_capa: 1808 | CapaGeo: 'Inventario Nacional de Lagunas de origen glaciar' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240422162030___Lagunas_2020/wms?service=WMS&request=GetCapabilities
2026-02-20 14:29:12,601 - WARNING - [1385/2287] ERROR | ID: 1385 | Tipo: WMS | id_capa: 227 | CapaGeo: 'Áreas Naturales Protegidas de Administración Nacional Definitiva' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_anp_nacional_definitivas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_anp_nacional_definitivas/wms?service=WMS&request=GetCapabilities
2026-02-20 14:29:23,155 - WARNING - [1404/2287] ERROR | ID: 1404 | Tipo: WMS | id_capa: 1626 | CapaGeo: 'Hidrantes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:29:27,246 - WARNING - [1411/2287] ERROR | ID: 1411 | Tipo: WMS | id_capa: 417 | CapaGeo: 'INGEMMENT - Hojas (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:30:10,098 - WARNING - [1421/2287] ERROR | ID: 1421 | Tipo: REST | id_capa: 1113 | CapaGeo: 'Puentes de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Puentes/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Puentes/MapServer
2026-02-20 14:31:07,942 - WARNING - [1448/2287] ERROR | ID: 1448 | Tipo: REST | id_capa: 1107 | CapaGeo: 'Peajes concesionados de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesConcesionados/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesConcesionados/MapServer
2026-02-20 14:31:15,594 - WARNING - [1461/2287] ERROR | ID: 1461 | Tipo: WMS | id_capa: 191 | CapaGeo: 'Centros de transformación (P.E)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424155105___CENTRO_DE_TRANSFORMACION/wms?service=WMS&request=GetCapabilities
2026-02-20 14:31:23,765 - WARNING - [1472/2287] SIN CAPAS | ID: 1472 | Tipo: WMS | id_capa: 606 | CapaGeo: 'cultura_centros_poblados' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_centros_poblados/wms?service=WMS&request=GetCapabilities
2026-02-20 14:31:28,039 - WARNING - [1478/2287] SIN CAPAS | ID: 1478 | Tipo: WFS | id_capa: 315 | CapaGeo: 'Zonificación forestal' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_06/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:32:10,214 - WARNING - [1483/2287] ERROR | ID: 1483 | Tipo: WMS | id_capa: 239 | CapaGeo: 'Sedes y Puestos de control' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_puestossedes/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_puestossedes/wms?service=WMS&request=GetCapabilities
2026-02-20 14:32:14,074 - WARNING - [1489/2287] SIN CAPAS | ID: 1489 | Tipo: WMS | id_capa: 893 | CapaGeo: 'Anomalía de Temperatura Mínima 03 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:32:24,207 - WARNING - [1495/2287] ERROR | ID: 1495 | Tipo: WMS | id_capa: 257 | CapaGeo: 'ZEE' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/ZEE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:32:24,908 - WARNING - [1496/2287] ERROR | ID: 1496 | Tipo: WMS | id_capa: 189 | CapaGeo: 'Redes media tensión - Sistemas eléctricos' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240416122656___Capa1_Redes_Media_Tension_2023/wms?service=WMS&request=GetCapabilities
2026-02-20 14:32:32,782 - WARNING - [1507/2287] ERROR | ID: 1507 | Tipo: WMS | id_capa: 397 | CapaGeo: 'Fisiografía - Fisiografía (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:32:40,161 - WARNING - [1519/2287] SIN CAPAS | ID: 1519 | Tipo: REST | id_capa: 1296 | CapaGeo: 'Electricidad' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://gisem.osinergmin.gob.pe/serverosih/rest/services/Electricidad
2026-02-20 14:32:47,357 - WARNING - [1520/2287] ERROR | ID: 1520 | Tipo: REST | id_capa: 137 | CapaGeo: 'Densidad de Cultivos de Coca 2012-2020' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoservicios.devida.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://geoservicios.devida.gob.pe/arcgis_server/rest/services/Geoperu/Geoperu_v2/MapServer/3
2026-02-20 14:32:47,975 - WARNING - [1521/2287] ERROR | ID: 1521 | Tipo: WMS | id_capa: 1078 | CapaGeo: 'Capacitación y asistencia técnica para el autoempleo productivo (Oct - Dic 2025)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260205123443___Autoempleo_Productivo_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-20 14:32:52,448 - WARNING - [1529/2287] ERROR | ID: 1529 | Tipo: WMS | id_capa: 396 | CapaGeo: 'Fisiografía - Cota (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:33:30,344 - WARNING - [1530/2287] ERROR | ID: 1530 | Tipo: WMS | id_capa: 271 | CapaGeo: 'Transporte' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Transporte/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Transporte/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:34:39,525 - WARNING - [1536/2287] ERROR | ID: 1536 | Tipo: WMS | id_capa: 379 | CapaGeo: 'IGN - Oleoducto (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:34:40,210 - WARNING - [1537/2287] SIN CAPAS | ID: 1537 | Tipo: REST | id_capa: 1313 | CapaGeo: 'OTASS_EPS_1' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sig.otass.gob.pe/server/rest/services/Hosted/OTASS_EPS_1/FeatureServer/1
2026-02-20 14:34:46,522 - WARNING - [1543/2287] ERROR | ID: 1543 | Tipo: WMS | id_capa: 411 | CapaGeo: 'INGEMMENT - Geología (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:34:57,360 - WARNING - [1555/2287] ERROR | ID: 1555 | Tipo: WMS | id_capa: 1623 | CapaGeo: 'Accesorios' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:34:57,361 - WARNING - [1556/2287] ERROR | ID: 1556 | Tipo: WMS | id_capa: 413 | CapaGeo: 'INGEMMENT - Pliegues (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:35:34,447 - WARNING - [1557/2287] ERROR | ID: 1557 | Tipo: WMS | id_capa: 228 | CapaGeo: 'Áreas Urbanas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/areas_urbanas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/areas_urbanas/wms?service=WMS&request=GetCapabilities
2026-02-20 14:35:51,056 - WARNING - [1573/2287] ERROR | ID: 1573 | Tipo: WMS | id_capa: 296 | CapaGeo: 'Zonificación Ecológica y Económica' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/ZEE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:35:52,561 - WARNING - [1577/2287] ERROR | ID: 1577 | Tipo: WMS | id_capa: 112 | CapaGeo: 'Departamento de Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 14:36:15,198 - WARNING - [1606/2287] ERROR | ID: 1606 | Tipo: WMS | id_capa: 1627 | CapaGeo: 'Surtidores' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:36:34,265 - WARNING - [1627/2287] ERROR | ID: 1627 | Tipo: WMS | id_capa: 283 | CapaGeo: 'Ámbito de Intervención del "Proyecto Naranja"' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/AMBITO_NARANJA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:37:12,093 - WARNING - [1630/2287] ERROR | ID: 1630 | Tipo: REST | id_capa: 1101 | CapaGeo: 'Estudios de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Estudios/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Estudios/MapServer
2026-02-20 14:37:19,501 - WARNING - [1640/2287] ERROR | ID: 1640 | Tipo: WMS | id_capa: 431 | CapaGeo: 'Departamentos' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://geosinpad.indeci.gob.pe/indeci/services/Emergencia/Mapa_de_Emergencias_2022/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:37:26,565 - WARNING - [1650/2287] ERROR | ID: 1650 | Tipo: WMS | id_capa: 1217 | CapaGeo: 'Población electoral de 30 a 59 años' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163512___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-20 14:37:29,233 - WARNING - [1655/2287] ERROR | ID: 1655 | Tipo: WMS | id_capa: 378 | CapaGeo: 'IGN - Línea de Gasoducto (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:38:07,497 - WARNING - [1657/2287] ERROR | ID: 1657 | Tipo: WMS | id_capa: 236 | CapaGeo: 'Límite Provincial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_provincias/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_provincias/wms?service=WMS&request=GetCapabilities
2026-02-20 14:38:28,013 - WARNING - [1688/2287] SIN CAPAS | ID: 1688 | Tipo: WMS | id_capa: 2014 | CapaGeo: 'Variable de Índice de Humedad 03 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_07/04_07_003_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:38:41,451 - WARNING - [1707/2287] ERROR | ID: 1707 | Tipo: WMS | id_capa: 276 | CapaGeo: 'Cuerpos de Agua en Reposo' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/lagos/wms?service=WMS&request=GetCapabilities
2026-02-20 14:38:44,023 - WARNING - [1711/2287] ERROR | ID: 1711 | Tipo: WMS | id_capa: 279 | CapaGeo: 'Unidades de Aprovechamiento' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/unidad_aprov/wms?service=WMS&request=GetCapabilities
2026-02-20 14:38:44,769 - WARNING - [1713/2287] ERROR | ID: 1713 | Tipo: WMS | id_capa: 344 | CapaGeo: 'Hidrografía - Lagos y Lagunas (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:38:55,887 - WARNING - [1730/2287] SIN CAPAS | ID: 1730 | Tipo: WMS | id_capa: 572 | CapaGeo: 'Anomalía de Temperatura Máxima 03 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:39:03,077 - WARNING - [1745/2287] ERROR | ID: 1745 | Tipo: WMS | id_capa: 110 | CapaGeo: 'Ciudad de Jaén - Cajamarca' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 14:39:05,336 - WARNING - [1749/2287] ERROR | ID: 1749 | Tipo: WMS | id_capa: 357 | CapaGeo: 'Río Rímac' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
